"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1094","test_ui_bypass_loginpage_to_inventorypage","tests.ui","2026-09-10","passed","2026-09-10","","test_inventorypage","",""
"","265","test_ui_checkout_happy_path_performance[4]","tests.performance.k6.ui","2026-09-10","passed","2026-09-10","","test_ui_performance_test_happy_path_checkout","",""
"","116","test_ui_login_checkout_empty_form","tests.ui","2026-09-10","passed","2026-09-10","","test_checkoutpage","",""
"","340","test_ui_empty_login_shows_err","tests.ui","2026-09-10","passed","2026-09-10","","test_loginpage","",""
"","164","test_api_core_endpoints[/quotes]","tests.api.connectivity","2026-09-10","passed","2026-09-10","","test_api_reachable","",""
"","155","test_api_endpoint_body_form[/todos-todos]","tests.api.connectivity","2026-09-10","passed","2026-09-10","","test_api_reachable","",""
"","134","test_ui_login_checkout_empty_firstname","tests.ui","2026-09-10","passed","2026-09-10","","test_checkoutpage","",""
"","157","test_api_endpoint_body_form[/recipes-recipes]","tests.api.connectivity","2026-09-10","passed","2026-09-10","","test_api_reachable","",""
"","297","test_api_patch_recipe_attributes","tests.api.recipes","2026-09-10","passed","2026-09-10","","test_api_write_recipes","",""
"","51","test_api_endpoint_body_form[/users-users]","tests.api.connectivity","2026-09-10","passed","2026-09-10","","test_api_reachable","",""
"","152","test_api_core_endpoints[/carts]","tests.api.connectivity","2026-09-10","passed","2026-09-10","","test_api_reachable","",""
"","201","test_api_boundary_skip_parameter","tests.api.products","2026-09-10","passed","2026-09-10","","test_api_product_pagination_params","",""
"","167","test_api_invalid_method","tests.api.negative.recipes","2026-09-10","skipped","2026-09-10","","test_api_recipes_negative_workflow","",""
"","158","test_api_get_all_carts","tests.api.carts","2026-09-10","passed","2026-09-10","","test_api_cart","",""
"","181","test_login_invalid_credentials","tests.api.auth","2026-09-10","passed","2026-09-10","","test_user_login","",""
"","159","test_api_add_recipe_missing_fields","tests.api.recipes","2026-09-10","skipped","2026-09-10","","test_api_write_recipes","",""
"","293","test_api_partial_update_recipe","tests.api.recipes","2026-09-10","passed","2026-09-10","","test_api_write_recipes","",""
"","165","test_api_core_endpoints[/recipes]","tests.api.connectivity","2026-09-10","passed","2026-09-10","","test_api_reachable","",""
"","147","test_api_non_existing_product","tests.api.products","2026-09-10","passed","2026-09-10","","test_api_product_search_workflow","",""
"","146","test_api_check_non_nullability","tests.api.response","2026-09-10","passed","2026-09-10","","test_api_response_validation","",""
"","153","test_api_get_cart_by_id","tests.api.carts","2026-09-10","passed","2026-09-10","","test_api_cart","",""
"","132","test_ui_login_checkout_empty_lastname","tests.ui","2026-09-10","passed","2026-09-10","","test_checkoutpage","",""
"","233","test_ui_new_tab","tests.ui","2026-09-10","passed","2026-09-10","","test_inventorypage","",""
"","481","test_api_str_skip_parameter","tests.api.negative.products","2026-09-10","passed","2026-09-10","","test_api_products_negative_workflow","",""
"","149","test_api_is_reachable","tests.api.connectivity","2026-09-10","passed","2026-09-10","","test_api_reachable","",""
"","111","test_ui_login_items_checked","tests.ui","2026-09-10","passed","2026-09-10","","test_inventorypage","",""
"","334","test_ui_login_sort_items","tests.ui","2026-09-10","passed","2026-09-10","","test_inventorypage","",""
"","161","test_api_e2e_login_recipes_booking","tests.api.e2e","2026-09-10","failed","2026-09-10","","test_api_e2e_login_booking_recipes","",""
"","155","test_api_update_recipe","tests.api.recipes","2026-09-10","passed","2026-09-10","","test_api_write_recipes","",""
"","149","test_api_verify_skip_parameter","tests.api.products","2026-09-10","passed","2026-09-10","","test_api_product_pagination_params","",""
"","158","test_api_body_parseable","tests.api.response","2026-09-10","passed","2026-09-10","","test_api_response_validation","",""
"","344","test_protected_endpoint_access_invalid_auth","tests.api.auth","2026-09-10","passed","2026-09-10","","test_user_login","",""
